id,value
Bid,
Bid.22+ HCP: <span class="bid">2♣</span>,
Bid.20-21 HCP: <span class="bid">2NT</span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.0-5 HCP: <span class="bid">Pass</span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.6-9 HCP & 4 hearts or spaces: <span class="bid">1♠/<span class="red heart">♥</span></span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.6-9 HCP & not 4 hearts or spaces: <span class="bid">1NT</span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.10-16 HCP & 4 hearts or spaces: <span class="bid">1♠/<span class="red heart">♥</span></span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.17+ HCP: <span class="bid">2, best suit</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.8+ HCP & 4 hearts or spades<span class="bid">2♣</span> ("Stayman"),
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.5 cards in hearts: <span class="bid">2<span class="red diamond">♦</span></span> ("Jacoby transfer"),
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.5 cards in spades: <span class="bid">2<span class="red heart">♥</span></span> ("Jacoby transfer"),
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.<span class="bid">2♤</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.8-9 HCP: <span class="bid">2NT</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.10-11 HCP: <span class="bid">3NT</span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>.6-16 HCP & 4 hearts or spaces: <span class="bid">1♠/<span class="red heart">♥</span></span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>.10-16 HCP: <span class="bid">2, best suit</span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>.17+ HCP: <span class="bid">2, best suit</span>,
Bid.<span class="bid">7 ♣/<span class="red diamond">♦</span>/<span class="red heart">♥</span>/♠<span class="red diamond">♦</span></span>*,
Bid.<span class="bid">6 ♣/<span class="red diamond">♦</span>/<span class="red heart">♥</span>/♠<span class="red diamond">♦</span></span>*,
Bid.<span class="bid">Pass<span class="red diamond">♦</span></span>,
